id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Bacic, J_2025-11-19T21:21:45",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Bacic, J",unknown
"Ahadian, M._2025-11-19T21:26:21",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Maryam Ahadian,unknown
"Marchi, Nina_2025-11-19T21:20:57",48,1.0000000000000007,5.866760758151176e-07,4.862294631111008e-05,0.0,4.481974048219415e-11,0.0015165165451148813,"Marchi, Nina",female
"Caylà Buqueras,Joan A._2025-11-19T21:29:57",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Caylà Buqueras, Joan A.",unknown
"Bernal-Tirapo, Julia_2025-11-19T21:48:47",14,0.9999999999999997,0.0,6.454051568671916e-05,0.0,2.7869589786767796e-22,0.005102040816326529,"Bernal-Tirapo, Julia",female
"Wirsing, Robert G._2025-11-19T21:17:20",49,1.0000000000000007,7.020766924645751e-09,5.3993420511555627e-05,0.0,6.268166412428355e-09,0.001459981266919121,"Wirsing, Robert G.",male
"Engelen, Theo_2025-11-19T21:26:34",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Engelen, Theo",male
"Katayama, Tomoko_2025-11-19T21:35:36",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Katayama, Tomoko",female
"Eleuov, Madyar_2025-11-19T21:18:37",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Eleuov, Madyar",male
"Grima, Grace_2026-01-14T22:01:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,,unknown
"Richards, Shaun_2025-11-19T21:17:17",44,0.9999999999999994,0.0,6.448867394523866e-05,0.0,4.909312456060561e-18,0.0016233766233766235,"Richards, Shaun",male
"Picazo, Jesús_2025-11-19T21:28:55",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Jesus V. Picazo Millan,male
"Lovász, Gabriella_2025-11-19T21:26:12",12,1.9999999999999996,0.0,6.353023888829715e-05,0.0,3.7093900120109265e-09,0.011161042165411231,"Lovász, Gabriella",female
"Szal, Marta_2025-11-19T21:28:44",3,1.0,0.0,4.964834358511575e-05,0.0,2.7820803511522522e-11,0.023809523809523808,"Szal, Marta",female
"Wackenheim, A_2025-11-19T21:21:36",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Wackenheim, A",male
"Noda, K._2025-11-19T21:24:19",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Kentaro Noda,male
"Imhof, Agnes_2025-11-19T21:17:39",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Imhof, Agnes",female
"Ornato, Ezio_2025-11-19T21:39:30",2,1.0,0.0,2.6930738976090113e-05,0.0,0.001642166795056732,0.10844960613841652,"Ornato, Ezio",male
"Andeyro, Mercedes_2025-11-19T21:29:02",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Andeyro, Mercedes",female
"Roussel, Dominique_2025-11-19T21:31:16",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Roussel, Dominique",male
"Anterić, Ivana_2025-11-19T21:37:07",7,0.9999999999999998,1.4794095847958591e-09,5.87986522476916e-05,0.0,1.5870547446446733e-21,0.01036873950445303,"Anterić, Ivana",female
"Biller, Peter_2025-11-19T21:24:49",1,1.0,0.0,5.708184962446709e-05,0.0,7.06177898166633e-21,0.0,"Biller, Peter",male
"McDonald, Jennifer R._2025-11-19T21:27:19",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"McDonald, Jennifer R.",female
"Freitag, Dagmar_2025-11-19T21:21:44",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Freitag, Dagmar",female
"Christie, Olav H. J._2025-11-19T21:25:40",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Christie, Olav H. J.",male
"González Ramírez, David_2025-11-19T21:38:24",24,0.9999999999999996,0.0,6.511033285413627e-05,0.0,2.6662160140945133e-22,0.0029761904761904756,"González Ramírez, David",male
"Hillaby, Joe_2025-11-19T21:20:55",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Hillaby, Joe",male
Enrique Coraza de los Santos_2025-11-19T21:39:25,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Enrique Coraza de los Santos,male
"Nigamaev, Albert_2025-11-19T21:48:50",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Nigamaev, Albert",male
"Blockley, Simon P.E._2025-11-19T21:26:34",8,1.0,1.646434926919097e-05,4.680621328419958e-05,0.0,1.9550484046922458e-11,0.009510170244467967,"Blockley, Simon P.E.",male
"Ruiz, Teofilo F._2025-11-19T21:14:16",48,1.0000000000000007,2.0416438949463014e-10,5.330501584225375e-05,0.0,1.4864473408100633e-09,0.0014945195065319454,"Ruiz, Teofilo F.",male
"Sievers, Susanne_2025-11-19T21:26:14",2,1.0,1.2680653583964508e-09,3.0364759918957434e-05,0.0,3.16206027227092e-10,0.0683189708132996,"Sievers, Susanne",female
"Branco, Marco Di_2025-11-19T21:17:40",1,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603335e-19,0.0,"Branco, Marco Di",male
"Van Damme, Philip_2025-11-19T21:17:12",30,0.9999999999999999,5.046987623966066e-07,4.165425041353646e-05,0.0,7.956101973753264e-10,0.00250008397724276,"Van Damme, Philip",male
"Meffert, Heribert_2025-11-19T21:20:48",3,1.9999999999999998,0.0,7.48792025155587e-05,0.0,3.3507168248646116e-19,0.041384266798372274,"Meffert, Heribert",male
"Hill, Bridget_2025-11-19T21:32:12",22,0.9999999999999997,4.226884527988169e-10,6.342426391599196e-05,0.0,1.8633196988069576e-17,0.0032514505091409593,"Hill, Bridget",female
"Kaube, Olaf_2025-11-19T21:23:12",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Kaube, Olaf",male
"Prasse, K.-G._2025-11-19T21:19:43",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Prasse, K.-G.",male
"Oxborough, Charlotte_2025-11-19T21:18:29",14,0.9999999999999997,0.0,5.7958026862012726e-05,0.0,6.162661646582971e-12,0.005102040816326529,"Oxborough, Charlotte",female
"Tesi, Chiara_2025-11-19T21:48:13",7,0.9999999999999998,0.0,5.883264537580557e-05,0.0,1.6964302830599625e-21,0.01030680939191193,"Tesi, Chiara",female
"Li, Lin_2025-11-19T21:41:26",10,0.9999999999999999,0.0,6.661337596589394e-05,0.0,1.3160677783372883e-22,0.0071428571428571435,Lin Li,unknown
"Chelis, Theodore_2025-11-19T21:49:29",25,1.0000000000000002,2.4208520478477693e-09,4.932485439873643e-05,0.0,3.560998399291998e-08,0.0028914404216206927,"Chelis, Theodore",male
"Drnić, Ivan_2025-11-19T21:15:52",49,1.0000000000000007,1.9609657877285866e-07,4.851376823348131e-05,0.0,2.931527310760429e-12,0.0014859613401467658,"Drnić, Ivan",male
"Rouveret, Agnès_2025-11-19T21:24:06",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Rouveret, Agnès",female
"Sarkadi Nagy, Emese_2025-11-19T21:22:56",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Sarkadi Nagy, Emese",male
이상은_2025-11-19T21:26:17,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,이상은,unknown
"Pemonge, Marie-Hélène_2025-11-19T21:26:48",9,1.9999999999999996,2.9588191695917185e-08,9.368083119672206e-05,0.0,7.900797922336494e-14,0.010387874063966733,"Pemonge, Marie-Hélène",female
"Warnke, Ursula_2025-11-19T21:48:01",49,1.0000000000000007,4.4846204795678004e-07,4.573529501163133e-05,0.0,1.0276413148116553e-09,0.0014868789817469575,"Warnke, Ursula",female
"Von Langen-Monheim, Barbara_2025-11-19T21:31:12",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Von Langen-Monheim, Barbara",female
"Lindgren, J U_2025-11-19T21:21:45",2,1.0,0.0,5.242237234833276e-05,0.0,6.158382658363761e-17,0.03571428571428571,urban lindgren,male
"Lopes, J. Gabriel_2025-11-19T21:29:54",4,1.0,0.0,5.929952503514868e-05,0.0,1.4871778181582728e-21,0.017857142857142853,Jose Gabriel Pereira Lopes,unknown
"Py, Vanessa_2025-11-19T21:42:11",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Py, Vanessa",female
"Szczurowski, Jacek_2025-11-19T21:25:51",2,1.0,0.0,4.7042809665524196e-05,0.0,2.075906269583516e-14,0.042343967910595984,"Szczurowski, Jacek",male
"Rodrigues, Erika_2025-11-19T21:47:44",8,2.0,5.3258745052650935e-08,0.00010359193169651953,0.0,5.554345383734159e-21,0.009976088920968287,Érika do Socorro Ferreira Rodrigues,female
"Vermeeren, Caroline_2025-11-19T21:20:52",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Vermeeren, Caroline",female
"GASTON, Christophe_2025-11-19T21:20:10",5,1.0,5.5229318619599044e-05,4.4109213228914256e-05,0.0,4.377196687656733e-12,0.01502613497991119,"GASTON, Christophe",male
"Holloran, Peter C._2025-11-19T21:25:16",49,1.0000000000000007,0.0,6.450744141761422e-05,0.0,1.4160662123727438e-10,0.0014577259475218659,"Holloran, Peter C.",male
"Castiglione, Anna_2025-11-19T21:20:55",7,0.9999999999999998,0.0,6.270233035663969e-05,0.0,4.796529105788384e-22,0.010204081632653057,"Castiglione, Anna",female
"Lepore, Maria_2025-11-19T21:40:22",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Lepore, Maria",female
"Ohlsson, Henrik_2025-11-19T21:28:52",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Ohlsson, Henrik",male
"Šedbaras, Stasys_2025-11-19T21:20:39",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Šedbaras, Stasys",male
"Kinnaer, Frank_2025-11-19T21:17:54",8,1.0,0.0,5.489938343251876e-05,0.0,5.2690949499955575e-14,0.008928571428571426,"Kinnaer, Frank",male
"Spiridonov, Mikhail_2025-11-19T21:21:00",24,0.9999999999999996,2.4874552622423875e-05,4.3746395149275664e-05,0.0,1.7335107769402678e-12,0.0031821753575026895,"Spiridonov, Mikhail",male
"Nestor, Sofia_2025-11-19T21:32:15",8,1.0,0.0,5.239799914624391e-05,0.0,1.31227009156354e-09,0.008950630774872004,"Nestor, Sofia",female
"Лома, Александар Б._2025-11-19T21:21:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Лома, Александар Б.",male
"Read, Chris_2025-11-19T21:48:01",49,1.0000000000000007,4.4846204795678004e-07,4.573529501163133e-05,0.0,1.0276413148116553e-09,0.0014868789817469575,"Read, Chris",male
"Whitwell, Katherine E._2025-11-19T21:39:44",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Whitwell, Katherine E.",female
"Haase, Claus-Peter_2025-11-19T21:36:31",7,0.9999999999999998,0.0,5.561057282712322e-05,0.0,4.972447829213386e-12,0.010204081632653057,"Haase, Claus-Peter",male
"Haar, Johan G. J. ter_2025-11-19T21:28:55",38,2.0000000000000004,2.8364719969291008e-05,0.00011158539581530188,0.0,6.877316452129051e-10,0.0019364785967477106,"Haar, Johan G. J. ter",male
"Azmi, Mohd Sanusi_2025-11-19T21:26:19",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Mohd Sanusi Azmi,male
Ricardo Rozzi_2025-11-19T21:38:12,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Ricardo Rozzi,male
"Madsen, Jan Skamby_2025-11-19T21:21:27",2,1.0,0.0,4.7009293882277004e-05,0.0,3.025126982806501e-18,0.03571428571428571,"Madsen, Jan Skamby",male
"Bezzina, Christopher_2026-01-14T22:01:35",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Bezzina, Christopher",male
"Melvin, Thomas M_2025-11-19T21:47:34",2,1.0,0.0,3.683467656663602e-05,0.0,2.9708284128675503e-10,0.03571428571428571,"Melvin, Thomas M",male
"Olek, Wiesław_2025-11-19T21:29:39",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Olek, Wiesław",male
"Tarner, Patrick_2025-11-19T21:23:12",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Tarner, Patrick",male
"Pike, Joshua H._2025-11-19T21:15:51",13,0.9999999999999998,0.0,3.4431487744806e-05,0.0,5.877746539832265e-09,0.0065536899352436045,"Pike, Joshua H.",male
"Pinhasi, Ron_2025-11-19T21:17:38",91,6.999999999999993,0.0003673240608590327,0.00022152881734560843,0.0,3.238165689651144e-09,0.001368394478577419,"Pinhasi, Ron",male
"PANZARINO, GINEVRA_2025-11-19T21:50:24",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Ginevra Panzarino,female
"Bolle Antunes, Eva_2025-12-29T18:19:12",3,1.0,0.0,5.8647308611636025e-05,0.0,1.3651721047264657e-21,0.023809523809523808,"Bolle Antunes, Eva",female
"Ernst, Glenda_2025-11-19T21:41:00",10,0.9999999999999999,0.0,6.661337596589394e-05,0.0,1.3160677783372883e-22,0.0071428571428571435,"Ernst, Glenda",female
"Reinerman, Alan J._2025-11-19T21:17:22",49,1.0000000000000007,1.0099188918359958e-08,5.4078690403791015e-05,0.0,1.3326774240255533e-09,0.0014612424890254095,"Reinerman, Alan J.",male
"Bondarenko, Dmitri_2025-11-19T21:25:33",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Bondarenko, Dmitri",male
"Andersson, Eva_2025-11-19T21:17:46",3,1.0,0.0,5.130727349725461e-05,0.0,7.541687274455117e-15,0.023809523809523808,"Andersson, Eva",female
"Cronin, Stephanie_2025-11-19T21:17:15",42,1.0000000000000007,2.8848486903519262e-08,5.4583842754478334e-05,0.0,2.877117599937223e-10,0.001722920126631945,"Cronin, Stephanie",female
"van Helmond, Niels A.G.M._2025-11-19T21:28:53",3,1.0,0.0,4.433315221241453e-05,0.0,3.5723990284096675e-13,0.023809523809523808,Niels van Helmond,male
"Smith, Martin J_2025-11-19T21:42:08",4,1.0,0.0,5.3217871494508465e-05,0.0,5.073970574097761e-11,0.017857142857142853,"Smith, Martin J",male
"Torok, Zsolt Gyozo_2025-11-19T21:38:06",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Torok, Zsolt Gyozo",male
"Hardy, Nigel_2025-11-19T21:39:09",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Hardy, Nigel",male
János B. Szabó_2025-11-19T21:16:31,3,1.0,0.0,5.432471075552878e-05,0.0,1.087844965713823e-20,0.023809523809523808,János B. Szabó,male
"Thomson, Francis J._2025-11-19T21:17:02",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Thomson, Francis J.",male
